catalog,roughness
4912g,18.00079746178673
5165c,9.04522352489501
5521p,4.596646521160356
2073d,7.840759763349993
2247,6.314064500044445
5515u,8.716346853876558
3157,2.047671936590138
3178,4.4257411454438
2424,4.478386644367419
4799,7.787166144331601
2593,4.38388632307071
3006,4.834901441046114
875u,13.677803563868135
5501b,4.966525224492036
875b,7.1133305133129525
5410o,24.02793979213524
5022,8.066532686730874
1697c,10.946141083540487
3196g,12.765137741817764
3199f,3.2489082363696333
901aa,2.5303451620329347
3083,12.943917138841794
1756h,7.650910329284404
2480,12.0577070220115
2145,4.844303715616991
5504m,17.630467696910713
2638,15.306509138571023
5505c,9.487871856644446
5497a,11.890956828396412
5304u,9.91089935636631
5301c,6.818775924998402
5431a,37.66936166105975
904v,6.6817332710034165
5501c,14.702108562769476
875c,11.453776935537528
5410n,11.2993256458019
1697b,9.325034849118431
3196f,11.538535725928725
1942k,5.908808241878219
5504l,6.584467559064272
4169,28.37754558613677
5304t,18.413686973059427
5301b,6.377970074012363
5505b,3.4989749951338296
1795,10.030815610903716
301b,7.911844861976431
5530r,20.995982783685733
4299,13.745967046764235
5528g,14.644238517107487
1529,7.264042166567312
5407s,33.5601312999211
5205e,12.419535234639644
4882p,4.945439143285302
1554,4.823384068294272
5463m,10.346187839861267
941,5.68282288489949
858,12.218230556103949
1413,2.5469193109201145
5522k,7.664104549582706
2084p,12.551143676902308
1008i,12.94808315276741
2309,5.855775643430765
147,4.653115598557777
2211c,4.586765594351223
5504b,7.447891095129262
5521ii,2.774834918071676
5527jj,7.9432472020637155
5522j,3.1663872431558997
3214aa,10.306644895186915
5205d,2.597382084074322
131,7.006595616059931
5407r,47.9690857337974
5463l,12.985622579404508
3215r,21.342487450366093
4882q,8.885069525311113
2050,5.789606258557687
3149,12.054693485087656
2211b,1.934901343744579
1021,10.786578600044272
5504c,11.97348479126983
1387,3.937423454193172
2084q,8.541879357466438
1477,4.215788991557756
1008h,5.419470343771324
3213ii,21.863566672471293
5302g,5.280233120118916
2227,1.702939561224311
2080a,9.506947887530254
5518e,6.201393975905091
4788d,4.426597278885243
3198cc,28.358116581711435
4913e,13.69931945866394
4781e,3.026038533255261
2087l,13.375944496305106
1870,4.357065018129599
2968b,4.7624899706290496
5539a,7.259730579792173
3199kk,9.502386974191618
24,8.117919309043542
2170,5.974351951704077
5519c,2.2953756895349184
2993,3.369722825035086
5302f,1.966737763947846
2226,5.632903240021315
2087m,18.545929442476183
1871,4.565363520097072
5538a,6.169428233274232
2968c,15.202494284998007
3188,7.255314878402079
4788e,6.241538161472866
923,14.897785886037124
4913d,16.00357147149853
4173,4.739837730580358
2984,3.34418928657905
5514q,4.240896469637078
5464q,13.913985688365614
289h,5.633353627783357
5515v,2.585872040204707
2211h,1.913217479367284
1684,4.431070768278596
902m,12.501894062545404
3213v,17.697825240151072
901k,6.192055174116212
5085,1.675878782336098
5183,4.644994546493066
321,28.496327520182337
2372p,15.596738314280564
5499c,8.799957710283232
5473j,7.772726724708572
938,3.572642749664382
5152,10.927814917771354
5205tt,2.80605649211301
3128,23.985580018226194
3147,12.915565399667804
3213h,26.109492317575555
916,2.962607643325194
947,5.805808145435692
2084z,7.792461792500164
5464p,11.333402760583429
5515w,8.962671912439504
1685,4.878776455228432
254,2.335950175182425
869f,5.732023378489565
5410j,21.65433276271709
3146,11.933363202954478
191,5.330975222865941
901j,2.5761076540624845
5473k,7.289522168809847
2767,5.173206409062632
5499b,9.690857287515849
3213vv,11.702423274766328
2968oo,6.568852313786806
291i,11.198394748919595
4938,6.14372952152178
5529r,20.71217059858754
260,7.6848049785421075
4913n,5.302342912200921
4179,3.5442251551082897
2084aa,22.88696289022505
5025,3.5488023371938
5304i,18.402743720749594
4144,4.433781385062226
4143n,15.415228309060844
17f,11.287767405768369
2080j,14.748470558930007
5302l,3.4809863567296246
3197f,3.5351072112867845
5170q,3.0046798975894533
4913o,22.45994584649431
5304h,3.027575819073083
5513a,14.13528397617917
2602,7.161939033953294
5171,6.691608022617137
2336,6.911064737525878
5302m,3.259222466680686
3197g,19.3690596381146
5502x,13.127117362562364
2599,4.900956830449759
5170p,18.49760751096953
4145,4.067743394784111
1977,4.7953562473745865
4143o,25.26861516614057
17g,19.092267568629545
2080k,2.7345684371234187
4220,5.942572434966747
1799,5.905492133262898
5522rr,9.450963680258
5534e,3.9385149463943914
5535b,15.14608045382329
870c,2.574981490379899
4851,4.044980433138219
5413ee,17.53802260565323
1428,6.733407273338117
2372bb,15.263339268068927
3046,5.569213469215019
5165i,5.625434713370167
4921,16.877487261464303
5545h,2.47313959736709
4187,11.36622104074343
3213aa,28.197813189318136
2073n,8.805543293804115
1961,5.457306516648873
3201l,22.409788084625905
899j,17.55829411972988
4916,4.951305905554659
1798,5.973243157591408
5545i,2.714178214317559
4186,4.75098944608085
2073o,12.923403999306403
4141,36.71478556434578
1960,5.770916089333886
4920,11.615379352213573
5165h,20.357993765474028
3199s,20.580291583054315
5505h,10.46645495954695
5497j,21.289764932794995
2372a,2.599467087656721
904gg,10.09582034865818
294t,17.797252301429907
3199c,19.842864762924265
5507d,6.431806752658189
5205q,5.122190546572343
5471d,6.082301747932218
3088,12.16109066023779
3197q,9.001929197233446
2314,23.890200295093653
1389,3.6239366402381936
5501i,3.227450716408737
5463i,28.727958542933703
5472e,4.29120498130172
5505i,9.870939645234
2084vv,11.106892490585455
333,1.9893301946363455
5463h,13.257274797870638
244,8.013610867989664
5520j,15.544747691368167
1020,5.317780719875622
5501h,20.423584648045477
5471e,12.487879594344149
5205aa,7.740464212478294
877g,7.351905854437774
3197p,19.30253944999448
2084gg,6.895752239478995
2124,4.827446843193105
2119,6.777193725456252
296a,3.0998860901942806
3192b,3.3972621664780416
2609v,2.7609759246827825
5495e,3.1307245289679897
5472j,12.889241655670132
2512,1.9303710507806464
302l,14.502809345252189
5526d,9.8996465098453
2073aa,14.579314933248709
1992,4.301130769119782
5538t,24.99443904548422
286f,8.633704729255888
17p,14.505765732151804
3213f,3.353765625611829
1008r,5.298192879197645
230,9.473839526031252
3202e,2.507959812737152
8,7.651664588186492
3192c,5.911624498162794
2609w,2.749654623691617
2125,6.249764843326982
2118,6.766641830807379
5499r,5.55263259594338
5495d,3.3191300426778896
1008s,14.051371845483908
286g,13.365312125529382
5539t,24.182174777572328
17q,14.810370891458032
5412s,5.962593364924922
3155,2.0472190112647333
3016,3.901177325188073
3213g,3.684323262860381
2141gg,16.342551143819215
3108,4.346431921849068
4912r,5.177827190965626
4788oo,6.598193255646125
18,4.545388921719467
5542d,6.577385473047613
2065,6.128946793283253
4809,8.323985610625298
2356,12.735046347100564
4869,15.51539010135575
2647a,4.807225939518779
2615,5.354698705346797
2611,1.792544357825043
937,5.883972522922322
132,6.226151779822391
5534j,11.457710789280805
3100,5.178011023309445
304c,5.234464443683248
2064,17.853226109121938
2357,6.251711397681599
1697dd,9.449428425002042
5123,4.814171376556437
2535,18.26384350154401
305k,13.879143043239248
1709,6.235240972571728
4912s,6.185934275556013
5501jj,40.31416290936004
2321,8.146896484953503
5524g,9.737710780023384
2614,5.843673993414689
2626,5.6961989350980975
5169y,14.746687719958503
4867,13.28045576404174
2075i,12.296157550810992
1768,1.7651333053147926
3191f,7.050064295418851
1006i,20.89291105860962
861,6.860322410971441
3193r,10.546598156941805
2390,7.502807858242849
1023l,10.97406747343726
2079j,13.036182233066606
5513o,29.80823901659032
2417,6.949035110465823
364,4.79606388647227
5519h,8.619773170433103
285g,15.39357529535585
982,2.6534387587741546
1393,3.59480105917754
2089o,4.5996559759122375
2476,5.050044630203844
2075h,17.176288431046448
883,39.85783405806372
3191g,27.985118547459475
1006h,20.02575798682705
4783r,11.18941062331544
5169x,2.7439151603459218
2073cc,4.260632189876561
347,38.98321375844698
1552,6.864851561251895
2340,6.435206972030411
870b,6.70858959789683
103,12.351130872168136
346,4.686300892049082
1847,1.696906654853685
1023m,18.210371877026887
3193s,6.9650535747127975
365,6.873623144473929
5513n,10.921639430899104
4782a,9.628916236765692
4306,1.9016315388741745
5495j,14.354316342967795
2086l,9.08259436204836
5501y,18.07042831959899
2485,6.28182615950579
5006,1.799842095884557
1036,6.475005270734983
5195,4.301587676631653
2051,1.6152397258279236
2286,5.337555951729306
5409b,5.555710014253817
1705,11.837592461205126
5501x,7.240761929244192
5201a,1.812839391897047
2484,6.2068153172434855
869i,24.77702424527138
5495k,7.891488165259322
5473ii,9.744037976086013
1704,4.3350635905476045
3127,6.8024799424320905
2212a,3.3387617578754902
5541a,2.3454902304674987
2287,8.634524643920201
2176,5.141043250490136
2442,1.7821263114807735
2319h,6.755793451806269
2546i,6.915445137306652
1550,8.891800131792806
2076t,6.976573093310816
2624,2.0166813802215087
2076u,11.994005329324803
1697aa,2.882034002912362
1548,6.195786778986896
297g,7.798746080943153
5536g,5.75457272772805
266,4.601195172807229
5525a,3.0431596325452133
4787h,3.206545910876631
2628,12.910085246683048
5060,1.84724156364699
2084ff,2.909615674652495
5447k,17.78459858026426
5207d,9.803711998219988
3022,1.742654557766665
295d,6.352992990344248
220,4.151140528233244
267,3.986747440121872
1676,5.12057376476532
5207e,13.25831270788541
3023,1.7969439512111685
1882j,16.999092582684256
5508c,4.124055721018366
4881d,5.84566382604361
5544e,3.828468352090296
5509j,2.7736225978652507
2968x,16.836185191077735
4282,7.1447189838752
4882l,14.529363548456528
2458,9.217509994800912
5527a,8.7740196505113
3035,3.6174409124090174
1882k,15.978671393021694
2883,5.317387529567268
2401,66.99260730656214
2214,5.22876625465734
2968y,11.29872408407054
4881e,19.028125898338125
5509k,10.065131517622648
4882m,23.43565165444524
294d,6.107174935884735
4928b,2.7432817197314825
5510e,7.416528893682132
3056,4.221480460405103
5407g,11.620559064025812
2372gg,10.167469665222034
4943,1.8615917797129429
4928c,9.064588751907284
5537p,3.779259933143808
5407f,12.588530797940162
1758,7.235805813956825
1756b,13.693649940712506
4824,6.5550643087292615
5301i,6.609625806876972
1510,8.962942329166001
5511i,25.539219749386938
5301h,1.9590758782256428
1511,7.057493043732082
1007d,2.910130706159561
5514g,18.537727483014425
186,10.535097855430417
5544j,13.875462300259496
4982,1.8239766182668389
4912l,9.852231502173996
5527o,4.7709156270935535
2076aa,12.93998751686327
5514f,2.911149819124319
2185,1.7755929208699015
4983,1.9019165418266168
1007e,6.932783183512271
4912m,14.46536518115455
5527n,9.249002244173058
2005,11.707915839848871
189,3.846276124076809
2087f,6.748165678050193
2968h,20.143349020788197
2210h,2.501206148633168
3213ee,3.070449870439031
862,30.87119132290009
3195g,7.527427815840512
2508,1.8959523078076683
5515q,6.075171301097794
5521gg,10.457044852412013
2999,13.733924127299025
2087g,18.78675199031231
2968i,3.0559316145155453
1830,7.057754125161415
2210i,6.449922575510215
5515p,12.973330805671091
2198,4.110037697658424
4977,4.598218649920364
1406,4.67784739858713
3213gg,8.17396108988403
5504h,2.725409283026502
192,5.938227343923174
301h,9.103219840370055
5531g,10.718147438721411
1697v,21.44854394002813
5007,8.20017917224378
2073x,5.562256286730559
2141g,11.777362799028488
4128,4.995841410730462
5504i,9.196592057946033
4129,5.297183933754734
3000,2.067006655251733
1697w,12.710993947284711
2073y,8.108674872245171
2141f,9.067441479068178
2083h,3.5364731750602028
4143d,5.00151865399523
2083f,9.350927965015975
5537e,7.118186457413442
2083i,6.387708786181932
4143e,15.340382417665143
5504t,14.08067488989686
5170z,14.230213478300122
2083g,17.994530305277923
3213xx,12.499206114064387
2966,5.705279150253696
1788,5.049339125293268
5515b,10.68593523043898
5499i,14.586398896292216
2995,4.731573698705099
286l,22.82104669511507
5502u,13.517383415715283
5515c,8.65119091454724
1417,6.4838597717150686
4836,3.5755016211450275
5499h,17.511772184034832
2157,19.44186228754792
2073z2,13.211972060163689
3095,6.875601402809956
5502t,8.702606226741622
5514z,17.580415355431477
1879s,14.196113116207693
112,7.241597857918195
3199y,9.488087367917815
5412w,31.37609390406542
5506f,7.831750911142687
3199x,24.65597930131653
4197,3.6920084329839513
402,15.86394898046853
2443,9.929808598984582
5061,1.9488850409801464
5303r,6.955890617372304
2634,8.61581316386314
245,4.067051913552112
1762,2.211965004953503
5516y,38.74727025448202
3015,6.0682893282721
2142w,5.601002120375385
2490,9.363493357663192
3215d,16.07371328960733
2084nn,15.682491543995232
2647k,6.378980002320254
2080n,12.813317380445769
3193w,6.792971232676503
3189i,25.739892261027546
2057,4.152454614775032
5057,2.932757052395776
903b,8.615389335278
870h,8.89097660832731
2647j,1.870352094677597
3215e,5.312358128867417
4224,3.38737362713045
2491,5.088051620446732
305a,2.0217525558144445
5056,2.0592158408418437
903c,2.2005347580328705
2056,4.7808273866426925
1998,1.956768889426583
2644,5.605872904146078
2238,9.20318168966761
3210,3.906072267625846
2074h,20.79571541667212
3192h,36.77414389586543
2088p,26.99127416141105
3211,3.660882936966536
1999,17.30354591137892
34,4.796619101821559
2239,4.773257925835138
5506i,22.722472363038875
2074i,17.897380804949524
5464d,3.926040914366559
227,5.376057455097798
890,2.2475400081494272
5464e,3.963524725526096
5541k,17.33836311466152
2003,12.022723199651727
4147,8.50844237517791
326,5.759482758445555
1947,5.384572063115199
285m,15.451221020308244
1023f,17.90095784828691
2372ii,6.450650517233895
2075c,6.218147701211077
2268,6.655605008063383
1023g,20.23907904970248
1945,4.23292505658161
4160,4.280528823829696
2075b,6.439785570972325
3194,8.18049331513229
2269,9.510934500794738
1006c,5.407187245058469
1006b,2.763705418610699
877n,7.264918791831394
302e,7.884266183640904
867q,26.830292475110493
5533a,7.991148729746105
5532a,5.784680538209563
2077j,3.615487114843744
867d,7.227888024970965
2077k,10.565670978922856
5510d,2.646131679570485
2319n,14.755667017588143
5538h,10.241743382299555
5539h,9.752439855095538
5537l,13.501431106791935
5447o,8.248417946074563
5531n,3.632291065402804
4198,4.170166820170901
5165e,21.552125870124147
2161,14.413735002098466
2259,23.94846678467718
298c,7.970719256607405
5029,3.3429955253896453
2073b,2.872703447530895
4786f,3.0332926746693
1007i,5.855405007003891
5534i,22.37295895577616
877e,7.753216321217433
105,5.569906159885848
2079f,11.23123350176355
5514j,29.741624170680808
2983,3.2708329416876927
2073c,7.221027118704788
5165d,10.074448043441588
55,10.012612224833392
5516a,3.7056148746539233
3214bb,8.39931538788132
201,4.158101947377214
5544f,4.47956698957674
2594,4.923447604136306
104,4.129882062827571
5527ii,3.0525437407232023
899f,8.732028903621655
1007h,6.021112177688715
4783p,20.35808411779011
2408,5.927610924161338
4820,10.176339067141424
5471h,21.945613678760733
1697d,8.863417106507034
401,5.866876246746328
5501e,5.7859909503826445
875e,12.38379160900545
5463e,2.721286610966492
5472i,28.321268417117725
5505d,8.42296792568164
5497f,12.859587173677598
2955,4.98516113794885
5301d,1.8018124636999924
904n,14.519000079532193
1455,11.760592493430336
3193v,2.2177153089317594
5412a,4.902580221506296
1697e,23.19734555809612
3196a,3.464098623682621
5463d,3.0950354826152693
5501d,4.893996489925778
875d,22.04854886723645
259,7.859831922455782
3176,3.868516380954242
859,5.263850461593425
5527ll,9.00257033710734
3199n,10.712818483055957
5304s,4.399478957362148
5301e,6.008996946669938
5505e,12.656616276857418
5497g,11.335251864859188
904o,15.703260869622644
4828,5.45773880740763
901g,14.358279485658644
5522l,6.57933684420899
2084jj,10.630976584553313
5410g,20.50448631777987
4124,1.9251988760319907
5205b,8.752356186070532
5473dd,19.60393750014452
4882y,3.872041287362853
2211d,8.063064998715708
1008n,17.250510497305232
3213z,10.788835785897591
2084w,11.93567380957039
1471,3.797169298787234
1860e,52.63294098253679
5463k,13.88088997239272
4882v,18.4008686515024
869j,14.873622588241304
5410f,3.4695946660456385
5205c,8.357299882091564
62,4.177789645836824
291k,13.248784813774655
1008o,24.66329556195939
2084v,11.636811349796652
1470,4.936907254057866
2419,10.639529631876128
5504d,27.035776946480627
4882x,9.197231735983056
5157,6.182400692990289
4837,12.292073435081058
2968e,6.394639511385977
5465a,2.9860739491671646
3059,6.471195865939979
2087k,11.09995293055048
1019,4.906215655731117
5523c,7.663706541069142
4913b,12.078639001917594
4788c,14.762219745978149
5302a,2.336311310546776
1993,5.040365179079046
5465n,12.93293420898448
3195k,18.966378402407244
2188,5.201225707323481
1460,12.38567865040347
2080g,10.436965497534327
4913c,5.767454023641813
4788b,4.83069154402091
1861,3.893901879368065
693a,16.946058804596092
2968d,4.881692159364331
2087j,14.176315420722792
4817,3.796197363254547
2069,1.7820812018914618
1534,4.9540582300372895
5519d,6.260464465659029
5207i,15.79234027904759
4787e,9.354073112374309
3191j,21.394847994838543
4247,15.365713711751962
295h,8.393660522619474
5207h,11.08359822631428
2079g,2.404614883158598
4816,3.742951174064951
901ee,2.235220204458963
5519e,4.671482636443636
1761,5.854580838713206
1530,4.861353608238651
4787d,14.216309723630072
3073,5.126114851433558
2085d,5.197274542986643
2141jj,14.079909180198518
2464,3.8708115890250734
1007q,2.683240469893941
5131,10.490831060223616
5536k,13.839916168284658
1942m,5.381284747258269
4156,7.230665141261622
1414,6.78711269953763
2211e,1.8861971324293083
4954i,5.3322798230107775
5545l,3.080455732304918
2076y,3.204314958099744
1384,8.133200460193548
5501u,22.11568714568909
2021,8.914413849658397
2372mm,10.278826071954096
5406b,19.493115440737885
1942l,3.6454172818440767
2970,4.763315289693984
2643u,2.5705498162941454
1415,8.685807022869637
4941,2.2472157847268024
2207,4.447124104907602
5205ll,18.408490743368024
1007p,2.6268785480841887
5501t,2.7722167034904146
1769,1.8340422336789224
2084mm,21.814792537883083
2076x,12.635048064873269
869e,3.9137533125940354
5473cc,10.095781976319175
5530k,5.600454752760988
2085l,14.634028725323548
4798,7.479326254357298
5079,5.440595792058021
1524,17.252691902573435
5545m,8.942091413599755
4884w,13.037136464551994
2640m,12.495378088035617
2928,4.286907153117311
5407j,11.453138537177022
5526h,9.938451072910157
2084g,3.020784999304975
2074p,17.553535008763493
139,4.971749247618849
2531,6.313978101703046
2181,12.124399608988394
5407t,13.98123590296318
5155,4.976105277474161
5495i,23.81915568326781
5513z,17.910135560547253
5472f,6.589384433486365
1826,6.657403211443996
5500k,13.931554227655829
1677,4.781678818301201
5527kk,3.505989876401243
3092,4.610981541601136
5431h,10.948581725906296
2084f,3.708289636122221
3213mm,26.673705617706503
5522s,5.1271895776190455
2530,6.373629913933772
4884v,3.2997706942539238
2640l,8.883719702634831
2935,11.915568007482348
219,3.932436533800248
5500j,3.473359819701211
1697z,10.534124810997
118,3.509585034878764
5431i,9.365656273496192
3214z,9.601417390988342
2081l,7.1867295246838685
5495h,7.822022199142308
5304e,10.80431814217238
4882a,4.166103431137667
2619,5.954644241926441
5205ii,16.675481377867143
3214ee,9.708170329019843
2968u,3.7625065836283063
2256,1.8673431078198075
5534f,5.666328750695857
4788s,7.651946908634186
2141r,13.499145411618036
1882g,5.8241407510646885
1880h,12.367353778532545
1789,4.319123093552189
5542h,8.19820321083599
1879b,3.437209867830534
2398,3.6919534088479793
2454,10.490842303539663
4243,3.1678720233069795
4788r,7.987712165151791
4208,10.673980162928247
1038,2.878305247056374
4162,4.698168997559603
370,16.70849179172236
5431o,2.971501382724656
5304d,13.3815369951116
2968t,6.655926888660905
899i,26.19565267472125
5544i,21.96533279027727
1004,11.612607892772782
1879c,9.339089375633604
1732,4.539460608979285
5258,1.8320857703703155
1882f,3.069074914181232
1880i,12.258189108748414
5521mm,22.013993181468955
2141s,8.11072902053505
4221,12.621200670809786
5507b,13.941660313190264
225,21.8307674271396
2943,5.41186741824813
1688,6.671210597373845
2609q,5.910795512743428
3192e,10.268963616829083
5412u,13.447008782167371
3213a,10.293921304093612
5521cc,5.742218500310754
1009,4.453301877796202
5169w,2.7026776412926288
38,13.0383269163662
5497r,7.98586487235413
2609p,12.77001941471234
3192d,16.45753641035092
2122,9.014955430797038
224,5.062840221477402
5205gg,8.995679522635632
2084ee,2.456492233333045
5497s,11.309660176629547
355,7.984575127966596
5412t,2.354671601936529
5522x,11.423071174608731
342,3.0616815880798085
1549,8.127635397996695
2062,16.5339476484125
4912u,25.340364877655936
3197a,11.36268249212717
5527v,15.090613691488072
2141y,12.68098843305557
5512d,5.970414013602967
5529k,4.52062167951383
870e,5.860712018986364
5535d,7.045856072181609
1697bb,6.459254654609333
285o,15.233956644315994
942,7.216586767628505
4885e,16.86678904655641
5513g,20.782053304348807
2643w,3.046691631508524
4912t,6.6347099814565205
2141x,14.82587650953927
5527w,3.129506236905951
1753,22.91415210154901
5529j,1.7514667097315186
870d,6.334774935336712
2063,16.163534058667654
2265,17.82030463063043
2613,5.768088522511213
5513f,3.425297449293406
2326,22.44995947259583
285n,31.59170502851124
5473jj,10.612915185627095
5518f,11.911641310800922
3090,3.35660549091643
3191a,8.90558836904175
1006n,26.2735396377172
2177,6.359616473262209
4,6.611289776236897
2075n,18.417024871915096
4884u,3.109378820535757
1974,13.510810453211809
2497,24.75720272086677
2201,3.7372175632732794
1490,52.847531896418175
2557,5.500114497752665
340,11.233198978082264
985,6.570560281852271
3162,3.881392075644808
5533j,9.769854748967694
2346,5.198131375066023
4782g,11.165710043008302
4215,15.87058881742034
363,7.5812606303351
2880,5.337527130509312
5514a,12.524037619395134
1023k,19.516175906909403
2977,5.3527730624625365
2200,4.174042323116254
4783u,3.273409072283755
1491,46.73387855753678
2556,8.416305822858416
5444a,9.611145398499913
1006o,15.38639523747431
1383,26.820724845681926
3091,3.607458230199812
4884t,3.098380521903048
5413cc,3.956472249753878
1394,3.617675375642924
1975,5.056277699637187
2141dd,7.371806329228395
2075o,11.610471843909576
2370,5.303584776196204
4782f,12.750072187114316
1733,7.279162049214339
4214,11.865365114682431
1023j,20.291547082899665
3193t,9.949115228951252
984,4.635058042330459
285a,4.554011335589032
4975,4.449990198987612
291b,3.5572782744482865
5532j,8.10676665660975
2007,12.510090808407844
5517k,19.583244138126407
5495m,5.867624065494169
4954b,6.167070203947737
4200,3.621990042387088
286n,7.468512251722748
2950,5.556004081973132
2281,7.877879217798442
5185,7.87880987794589
3003,4.277886336198035
282,5.298543825383828
5541g,5.977618359214808
5464i,7.007181268778313
294l,7.642387110510355
261,4.256808593864755
5495l,6.615933484054282
100,8.703548940104392
3099,1.814530038081869
2592,34.942542922626224
2040,4.69665962075675
1862,4.65980173659593
2280,5.744091015721649
5438,12.464450950974902
5464h,5.597359021968872
5528hh,13.612496537418169
2486,5.333774643412177
286o,7.091679009832528
877p,11.975754313103504
5033,6.933073448499738
3213q,14.524153955104069
1683,4.497540496841178
3043,27.973253308194337
1539,4.866640693642828
3214p,11.4909551994972
2951,5.090174595386696
5205i,8.373539917053709
1746,8.349675000742872
5522qq,2.850768382239236
5495b,13.792825994354809
2372aa,9.920072970500726
5538c,5.71332571506168
5499d,4.862936737551613
5473m,7.086007859800328
2581,51.02875055151302
1682,5.147965067039745
400,13.521003254228347
294m,27.66544259387973
987,5.918886015471021
3213p,16.440859357574222
2076bb,12.981667115443589
5180,6.444022755485979
1029,1.7756607469405827
5473l,16.59621725750221
5499e,16.046699805133787
2580,13.036049065853806
5539c,5.91551770368642
2044,9.190669266565203
3136,6.696394850945667
3034,3.2354368328049827
5205h,6.825556445979923
1747,15.100202171680486
3214q,3.2057995200765346
5495c,23.71949841923609
1481,22.479131716448855
5410z,19.0780245764873
338,3.4176736073891845
4207,5.45425665658042
4886,4.432158627613075
5514n,10.762288569243267
4913i,4.555834465225338
334,5.119962729063439
4833,6.6489363624194215
5170v,8.887142903613672
4143i,14.750622638663584
17a,4.383535831866075
3135,3.684667340322024
5518i,24.24817956766184
51,7.803592482061763
2961,6.1339681431794135
3114,7.0993135603100255
4206,5.094472208870544
4911f,8.016806862391935
339,3.376938288927657
5176,3.94432567188309
4913h,3.44803869438833
4887,4.803519673188675
5514o,30.12219020104576
4143h,14.299319335937636
5510j,2.6299368769218185
4800,5.886270341884437
5170w,11.60835460309694
4227,8.587814018790334
2084uu,12.616526696880843
2609x,3.060159238251131
4832,6.490071959515533
3201j,17.05289596428977
5542b,16.07721398708495
5543e,3.9051293619532825
2640a,2.331977467305214
2428,7.3934392503728095
876j,17.41267563414875
1812,1.916592655297508
5523g,10.314912454575584
2073i,12.700481323688749
3197n,5.454534767215696
4180,4.466137753342264
1882s,32.10651152290869
3082,1.943306500667796
4926,7.405836377570282
2429,6.81971815033579
2546h,2.593420679235744
138,6.885389781223956
4999,5.317302153336993
918,5.467829279061099
5165o,2.706117779238194
4786aa,2.348492830006612
4915,7.606739293607856
2073h,14.548110803946846
2518,3.223858801500863
4181,25.10578821693036
3066,1.9260991019037847
257,21.633481055447604
250,10.716646190220589
2129,24.012946630044947
2090,1.8404982058559447
5528j,2.8149149125054342
3199t,2.5717330862423062
5505o,8.18212824328167
4164,20.355648075902906
875n,26.05260396052231
5526b,15.670960621373082
242,4.160401687462048
2313,19.78638096269365
4973,5.79482117640526
2084bb,30.34876077267165
5506j,13.758504956531718
5412d,7.752335062188412
5205v,10.689363248274663
5471c,3.695496961645609
4165,5.360867352459008
5516r,25.781867024716952
5521dd,8.085764062625985
867o,25.16058641837321
3199u,5.694668862789047
5505n,6.858926040316692
2110,25.79903747302953
2148,9.504958987000329
5089,2.0154218580889296
294r,15.169009625979044
5528k,6.665552415340599
5108,1.810604901640652
5412e,7.77837952917778
320,6.10718173349585
5205w,13.527068087861936
5471b,21.818219388654068
3202m,9.135980835110612
4188,10.96603049504048
243,3.970754317077004
875o,10.449732836913292
3213ff,3.027694628085045
4972,5.8548946624049805
5135,3.993708414635136
5301n,6.30583445510007
4823,6.005757419436464
4256,13.310459880917922
1398,9.881667416989576
5000p,5.895077143453976
5301o,5.856992063527301
5134,3.696599771373392
1756d,9.616440187827472
5000q,5.638383671668223
5414cc,15.514397806449791
1875,6.855403495794664
5414gg,8.837640096182845
235,8.575252093697806
5500h,18.93742622980172
3213uu,12.569454704785691
2141cc,15.579096881515062
4793k,12.965235901984975
1007c,5.263156931779911
2216,6.778192344975997
4123,3.348018192749133
4912k,19.13127274645691
901nn,3.276674942823892
4912j,7.360602835344521
5205bb,2.7568340576883474
3171,8.189285019511447
9,6.155825211892306
4788i,3.216029879376732
2015,4.424417728742958
2258,5.1477497874899205
2087a,6.518431910519326
2331,5.1416223716176015
295b,15.934660468237604
4971,6.863834408697244
1837,3.107458433977247
2330,5.924085438021762
4788h,21.738651077027647
3195a,2.416819533652067
5409i,11.7722385778095
5516s,19.68604189206641
1697q,8.2557325643446
3213bb,33.623976673199394
2141a,2.4629291007521954
5537g,6.379437828621729
1697p,7.478104063349248
5301p,4.392107182952816
2076s,7.132272269977834
2085g,5.69737739006125
5407q,11.202932150071335
5536a,2.212589140889463
5513q,4.6972712815441735
2085f,5.613742289196636
5407p,2.286935782778591
2076r,6.451159494622897
4263,3.909693697756498
3207,9.728483845879577
4787o,13.007043931596789
693k,15.991416131177267
5528mm,7.447869066510746
5207c,8.967735997005834
3213w,15.439738045929056
70,12.34482850498472
3206,9.001013365960775
2140,4.8854530713416775
4262,3.902629282253362
4789b,18.36499166856085
4787n,3.711845890559044
71,9.5917756848606
2595,15.996692420695
3024,7.026368107020125
5207b,3.28001644554216
28,7.741257492357887
1882m,12.223817654798395
4788y,11.73428347457024
4882k,9.042270776991217
4881c,2.066878353832041
1882l,12.026934912538888
2884,5.774050464132556
5527f,22.345361632619237
4882j,14.244062992669944
4881b,8.589096593551284
4788x,16.897498648349192
2406,1.9110929448064031
5510b,2.6951751800863994
5531p,24.34642441534838
4241,3.445811645642835
294b,7.0884166490064215
1442,7.9023435885858335
226,7.233505985768335
5407a,2.697398268294004
2643p,5.475362164625539
345,4.375444476058135
3215c,23.326067190221423
1864,6.905790340022654
2647l,1.9992974287339695
305g,7.697107996930486
903e,21.09612011376973
5537r,31.287189665172
5048,2.1318158788566675
1865,5.463464819520364
3215b,7.7664828470795
903d,5.696958353091896
